title,savedAt,query,language,article URL,main topic,stance / attitude towards,"Clickbaityness/credibility (0 is good, 1 is very bad)"
Trump news - live: Jan 6 transcripts reveal Melania’s Jill Biden snub as Don Jr can’t explain missing $240m - The Independent,30/12/2022 10:16,,en,https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-subpeona-cassidy-hutchinson-latest-b2252775.html,Trump,1,
China fighter jet flew within six metres of US surveillance plane - Al Jazeera English,30/12/2022 10:16,,en,https://www.aljazeera.com/news/2022/12/30/chinese-fighter-jet-flew-within-20-feet-of-american-plane-us-say,China covid ,2,
Men’s Rights Influencers Andrew and Tristan Tate Detained in Romania on Human Trafficking Charges - Rolling Stone,30/12/2022 10:16,,en,https://www.rollingstone.com/culture/culture-news/andrew-tate-tristan-tate-detained-romania-human-trafficking-1234654248/,Andrew Tate,1,
"California deputy shot, killed by man with 'extensive criminal history' during traffic stop: sheriff - Fox News",30/12/2022 10:16,,en,https://www.foxnews.com/us/california-sheriffs-deputy-shot-killed-suspect-dies-freeway-chase,California ,1,
Pope Benedict news - latest: Vatican gives update on former Pope’s condition - The Independent,30/12/2022 10:16,,en,https://www.independent.co.uk/news/world/europe/pope-benedict-xvi-emeritus-francis-vatican-b2253348.html,Pope,1,
TikTok trend leads to diabetes medication shortages - WJW FOX 8 News Cleveland,30/12/2022 10:16,,en,https://fox8.com/news/tiktok-trend-leads-to-diabetes-medication-shortages/,TikTok,1,
Santos' claim about his mother and 9/11 faces scrutiny amid his other lies - CNN,30/12/2022 10:16,,en,https://www.cnn.com/2022/12/29/politics/george-santos-911-scrutiny/index.html,Santos,1,
"Biden signs $1.7T government spending bill, ensuring funding for most of 2023 - ABC News",30/12/2022 10:16,,en,https://abcnews.go.com/Politics/biden-signs-17t-government-spending-bill-ensuring-funding/story?id=95934378,Biden government bill,3,
'He was an angel in our community.' These are the stories of the victims of the Buffalo blizzard - CNN,30/12/2022 10:16,,en,https://www.cnn.com/2022/12/29/us/buffalo-blizzard-victims-stories/index.html,blizzard,1,
12 amazing James Webb Space Telescope discoveries of 2022 - Space.com,30/12/2022 10:16,,en,https://www.space.com/james-webb-space-telescope-12-amazing-discoveries-2022,James Webb,3,
Southwest Airlines says they expect to return to normal operations - ABC News,30/12/2022 10:16,,en,https://www.youtube.com/watch?v=8wHGMyyN9TE,Southwest airlines,3,
"Diabetes rates may surge in US young people, study finds - CNN",30/12/2022 10:16,,en,https://www.cnn.com/2022/12/29/health/diabetes-young-people/index.html,diabetes,1,
"Box Office 2022: What Worked, What Flopped and What to Make of a Rollercoaster Year at the Movies - Variety",30/12/2022 10:16,,en,https://variety.com/2022/film/box-office/box-office-2022-what-worked-what-flopped-takeaways-1235475687/,movies,2,
Myanmar court extends Aung San Suu Kyi's prison sentence to 33 years - CNN,30/12/2022 10:16,,en,https://www.cnn.com/2022/12/30/asia/myanmar-aung-san-suu-kyi-court-verdict-intl-hnk/index.html,Myanmar ,2,
Cinderace Tera Raid Event Guide - Pokemon Scarlet and Violet Wiki Guide - IGN,30/12/2022 10:16,,en,https://www.ign.com/wikis/pokemon-scarlet-violet/Cinderace_Tera_Raid_Event_Guide,Pokemon,2,
Tesla is not alone: 18 (and a half) other big stocks are headed for their worst year on record - MarketWatch,30/12/2022 10:16,,en,https://www.marketwatch.com/story/tesla-is-not-alone-18-and-a-half-other-big-stocks-are-headed-for-their-worst-year-on-record-11672361991,Tesla,1,
Venugopal Dhoot: How debt and bad loan led to Videocon owner's downfall - BBC,30/12/2022 10:16,,en,https://www.bbc.com/news/world-asia-india-64073467,Videocon,1,
Coast Guard suspends search for 4 people after helicopter crash in Gulf of Mexico - USA TODAY,30/12/2022 10:16,,en,https://www.usatoday.com/story/news/nation/2022/12/29/coast-guard-gulf-mexico-helicopter-crash/10966860002/,Gulf of Mexico,1,
PlayStation Decided Games Weren't Enough In 2022 - Kotaku,30/12/2022 10:16,,en,https://kotaku.com/sony-2022-ps5-ps4-year-in-review-playstation-plus-1849934363,PlayStation,2,
Xi says COVID control is entering new phase as cases surge after reopening - Reuters,31/12/2022 17:13,,en,https://www.reuters.com/markets/asia/china-december-factory-activity-contracts-sharply-official-pmi-2022-12-31/,Covid China,2,
We May Finally Know Why Some People Don't Recover Their Sense of Smell After COVID - ScienceAlert,31/12/2022 17:13,,en,https://www.sciencealert.com/we-may-finally-know-why-some-people-dont-recover-their-sense-of-smell-after-covid,Covid,3,0.6
OnePlus 11 spec sheet leaks online ahead of launch - Notebookcheck.net,31/12/2022 17:13,,en,https://www.notebookcheck.net/OnePlus-11-spec-sheet-leaks-online-ahead-of-launch.677466.0.html,OnePlus,2,
Russia's war in Ukraine: Live updates - CNN,31/12/2022 17:13,,en,https://www.cnn.com/europe/live-news/russia-ukraine-war-news-12-31-22/index.html,Russia Ukraine,2,
9 great Android games and gaming subscriptions from 2022 - The Verge,31/12/2022 17:13,,en,https://www.theverge.com/23487776/android-games-subscriptions-2022-top-best-2022,Android,3,
"Brazil: President leaves country avoiding inauguration of Prez-elect, flies to Florida | WION - WION",31/12/2022 17:13,,en,https://www.youtube.com/watch?v=2kHcBD1CS98,Brazil Florida president,1,
Study proves Apple Watch is ready for stress monitoring; here are 3 tracking apps so you don’t have to wait - 9to5Mac,31/12/2022 17:13,,en,https://9to5mac.com/2022/12/29/track-stress-with-apple-watch/,Apple Watch,3,
"Woman sues Aerosmith’s Steven Tyler, says he sexually assaulted her in Portland hotel room in 1973, when she - OregonLive",31/12/2022 17:13,,en,https://www.oregonlive.com/crime/2022/12/woman-sues-aerosmiths-steven-tyler-says-he-sexually-assaulted-her-in-portland-hotel-room-in-1973-when-she-was-a-teen.html,Aeromsith,1,
Highly immune evasive omicron XBB.1.5 variant is quickly becoming dominant in U.S. as it doubles weekly - CNBC,31/12/2022 17:13,,en,https://www.cnbc.com/2022/12/30/covid-news-omicron-xbbpoint1point5-is-highly-immune-evasive-and-binds-better-to-cells.html,covid omicron,1,
"Barbara Walters, groundbreaking TV journalist, dies at 93 - KSTP",31/12/2022 17:13,,en,https://kstp.com/kstp-news/top-news/report-barbara-walters-groundbreaking-tv-journalist-dies-at-93/,TV journalist,1,
"QuickVid uses AI to generate short-form videos, complete with voiceovers - TechCrunch",31/12/2022 17:13,,en,https://techcrunch.com/2022/12/30/quickvid-uses-ai-to-generate-short-form-videos-complete-with-voiceovers/,QuickVid AI,3,
"Andrew Tate to be detained in Romania for 30 days on human trafficking, rape charges - ABC News",31/12/2022 17:13,,en,https://abcnews.go.com/International/andrew-tate-detained-romania-30-days-human-trafficking/story?id=95992389,Andrew Tate,1,
See the best photos from the International Space Station of 2022 in this NASA video - Space.com,31/12/2022 17:13,,en,https://www.space.com/nasa-best-international-space-station-photos-2022-video,ISS,3,
Top 5 Crypto To Keep An Eye On In 2023 - Bitcoinist,31/12/2022 17:13,,en,https://bitcoinist.com/top-5-crypto-to-keep-an-eye-on-in-2023/,crypto,3,
S&P 500 closes out dismal year with worst loss since 2008 - KSL.com,31/12/2022 17:13,,en,https://www.ksl.com/article/50548249/sp-500-closes-out-dismal-year-with-worst-loss-since-2008,stocks,1,
"Diabetes rates may surge in US young people, study finds - KSL.com",31/12/2022 17:13,,en,https://www.ksl.com/article/50547990/diabetes-rates-may-surge-in-us-young-people-study-finds,diabetes,1,
"Foreign accounts, Melania’s modelling, no charity in 2020: What we know about Trump’s tax returns - The Independent",31/12/2022 17:13,,en,https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-tax-returns-revelations-2017-b2253681.html,Trump,1,
N. Korea fires 3 missiles amid tensions over drone flights - ABC News,31/12/2022 17:13,,en,https://abcnews.go.com/International/wireStory/north-korea-fires-missile-sea-south-korea-95994313,North Korea missiles,1,
Bahamas Securities Commission says it seized $3.5B in FTX assets 'for safekeeping' - Fox Business,31/12/2022 17:13,,en,https://www.foxbusiness.com/markets/bahamian-government-seized-three-point-five-billion-ftx-funds-safekeeping,FTX,1,
"Ohio county reports more than 80 measles cases, majority of the country's 117 - Fox News",31/12/2022 17:13,,en,https://www.foxnews.com/health/ohio-county-reports-more-than-measles-cases-majority-countrys,measles,1,
Idaho college killings suspect is criminology PhD student - Yahoo News,31/12/2022 17:13,,en,https://news.yahoo.com/suspect-deaths-idaho-students-arrested-164721546.html,Idaho killings,2,
What do your favorite James Webb images say about you? - Daily Mail,31/12/2022 17:13,,en,https://www.dailymail.co.uk/sciencetech/article-11586595/What-favorite-James-Webb-images-say-you.html,James Webb telescope,2,1
"Mega Millions drawing produces no winner, jackpot grows to $785 million - CNN",31/12/2022 17:13,,en,https://www.cnn.com/2022/12/31/us/mega-millions-no-winner-trnd/index.html,Mega Millions jackpot,1,
US Supreme Court justice's wife disavows her texts - BBC,31/12/2022 17:13,,en,https://www.bbc.com/news/world-us-canada-64131149,US Supreme court,1,
