title,savedAt,query,language
"European shares drop as inflation, slowdown fears grip markets - Reuters",2022-11-03T13:34:56.028Z,Inflation,
Here's How Inflation Might Impact Your Portfolio,2022-11-03T13:34:56.028Z,Inflation,
Fed's Williams says central bank has more work to do to cool inflation - Reuters,2022-11-03T13:34:56.028Z,Inflation,
Israel annual inflation rate holds at 4.6% in September - Reuters,2022-11-03T13:34:56.028Z,Inflation,
UK business inflation expectations rise in September - BoE - Reuters,2022-11-03T13:34:56.028Z,Inflation,
Nepal inflation surges to 8.64% ahead of elections - Reuters,2022-11-03T13:34:56.028Z,Inflation,
"ECB should hike interest rates further to combat inflation, Nagel says - Reuters.com",2022-11-03T13:34:56.028Z,Inflation,
UK consumer price inflation 10.1% in September - ONS - Reuters UK,2022-11-03T13:34:56.028Z,Inflation,
Fed seen driving interest-rates higher as inflation sears - Reuters,2022-11-03T13:34:56.028Z,Inflation,
"Fed determined to fix 'problematic' inflation, Daly says - Reuters.com",2022-11-03T13:34:56.028Z,Inflation,
"BoE must stay the course on inflation fight, Ramsden says - Reuters",2022-11-03T13:34:56.028Z,Inflation,
Germany aiming to cushion recession without fuelling inflation -Habeck - Reuters,2022-11-03T13:34:56.028Z,Inflation,
New Zealand third-quarter inflation outpaces expectations - Reuters,2022-11-03T13:34:56.028Z,Inflation,
Wall Street drops as inflation worries rise - Reuters,2022-11-03T13:34:56.028Z,Inflation,
ASOS warns on outlook as consumers feel inflation pain - Reuters.com,2022-11-03T13:34:56.028Z,Inflation,
"UK energy price caps will help to reduce inflation, ONS rules - Reuters UK",2022-11-03T13:34:56.028Z,Inflation,
U.S. productivity rebounds moderately in third quarter - Reuters.com,2022-11-03T13:34:56.028Z,Inflation,
Sri Lanka's key inflation rate slows to 66% in October - Reuters,2022-11-03T13:34:56.028Z,Inflation,
The bear market blues: a diagnosis for our times - Reuters,2022-11-03T13:34:56.028Z,Inflation,
UN accuses richest nations of ‘imprudent gamble’ in inflation fight,2022-11-03T13:34:56.028Z,Inflation,
"Broadband customers face up to 14% hike in bills, warns Which?",2022-11-03T13:34:56.028Z,Inflation,
"Euro zone yields rise on inflation angst, gilt pressure fades - Reuters",2022-11-03T13:34:56.028Z,Inflation,
UK shoppers plan to slash holiday gift budgets - Reuters,2022-11-03T13:34:56.028Z,Inflation,
‘Everything’s gone up’: soaring inflation hits Malawi’s market trade,2022-11-03T13:34:56.028Z,Inflation,
Tesla's chaotic third quarter saw profits climb but revenue falter,2022-11-03T13:34:56.028Z,Inflation,
Sri Lanka consumer inflation hits record 73.7% in September - Reuters,2022-11-03T13:34:56.028Z,Inflation,
The bear market blues: a diagnosis for our times - Reuters,2022-11-03T13:34:56.028Z,Inflation,
EV startup Arrival to refocus business on electric vans for the US market,2022-11-03T13:34:56.028Z,Inflation,
Swedish economy defies slowdown worries in third quarter - Reuters,2022-11-03T13:34:56.028Z,Inflation,
"As provinces hand out cash, advocates say inflation help should be more targeted - CP24",2022-11-03T13:34:56.028Z,Inflation,
How To Negotiate Renewed Contracts During Periods of Inflation,2022-11-03T13:34:56.028Z,Inflation,
S.Korea annual consumer inflation softens for second month in Sept - Reuters,2022-11-03T13:34:56.028Z,Inflation,
Today in History for October 26th,2022-11-03T14:13:24.313Z,usa,
England Lionesses v USA: international football friendly – live,2022-11-03T14:13:24.313Z,usa,
Smashing success: NASA asteroid strike results in big nudge - Winnipeg Free Press,2022-11-03T14:13:24.313Z,usa,
Jessica Gadirova inspires Great Britain to world championship silver,2022-11-03T14:13:24.313Z,usa,
‘Women need to be taken seriously’: Beth Mead sickened by US abuse report,2022-11-03T14:13:24.313Z,usa,
NFL trade deadline winners and losers: Dolphins make yet another splash,2022-11-03T14:13:24.313Z,usa,
Pot producer Canopy sets up holding co for speedy U.S. market entry - Reuters,2022-11-03T14:13:24.313Z,usa,
Miss USA 2022 R'Bonney Gabriel responds to accusations she won because of ‘favoritism',2022-11-03T14:13:24.313Z,usa,
Sabalenka gets escorted by police in Guadalajara - Tennis World USA,2022-11-03T14:13:24.313Z,usa,
What happened this week?,2022-11-03T14:13:24.313Z,usa,
MacKenzie Scott gives the Girl Scouts nearly $85 Million,2022-11-03T14:13:24.313Z,usa,
"Teva, Glenmark can't see grand jury evidence in price-fixing case -judge - Reuters",2022-11-03T14:13:24.313Z,usa,
What happened this week?,2022-11-03T14:13:24.313Z,usa,
Disbarred lawyer can't blame bank fraud on old football injury - appeals court - Reuters,2022-11-03T14:13:24.313Z,usa,
Education Secretary Miguel Cardona says the department is 'moving full speed ahead' to implement student debt relief despite an appeals court temporarily blocking the plan,2022-11-03T14:13:24.313Z,usa,
"U.S. ad-hoc voter monitoring group intimidating Arizonans, says lawsuit - Reuters",2022-11-03T14:13:24.313Z,usa,
"As midterms loom, what's shaping undecided voters' opinions in 5 charts",2022-11-03T14:13:24.313Z,usa,
Dubai courier firm Aramex buys Florida e-commerce company MyUS for $265 mln - Reuters.com,2022-11-03T14:13:24.313Z,usa,
England face the world champions USA – but that fear factor has gone | Anita Asante,2022-11-03T14:13:24.313Z,usa,
Nestle Toll House stuffed chocolate chip cookie dough recalled,2022-11-03T14:13:24.313Z,usa,
What happened this week?,2022-11-03T14:13:24.313Z,usa,
Chess: Hans Niemann chosen to lead USA at World Team Championship,2022-11-03T14:13:24.313Z,usa,
Ringo Starr cancels North America tour with Covid,2022-11-03T14:13:24.313Z,usa,
Smashing success: NASA asteroid strike results in big nudge - The Globe and Mail,2022-11-03T14:13:24.313Z,usa,
"Girl Scouts of the USA Receives Largest Single Donation in Over 100 Years, Thanks to Mackenzie Scott",2022-11-03T14:13:24.313Z,usa,
Miss USA President Suspended Over Accusations That 2022 Pageant Was Rigged,2022-11-03T14:13:24.313Z,usa,
What happened this week?,2022-11-03T14:13:24.313Z,usa,
Five snubs from the USA TODAY Sports men's college basketball preseason poll,2022-11-03T14:13:24.313Z,usa,
"Premier League news, Lionesses v USA at Wembley: weekend football countdown – live",2022-11-03T14:13:24.313Z,usa,
"As Musk shakes up Twitter, graphics show number of users and who's behind accounts",2022-11-03T14:13:24.313Z,usa,
U.S. judge rejects restraining order request against group accused of voter intimidation - Reuters,2022-11-03T14:13:24.313Z,usa,
"L'Oreal's hair straighteners caused woman's cancer, lawsuit claims - SaltWire NS",2022-11-03T14:13:24.313Z,usa,
380 Million Tons of Plastic Are Made Every Year. None of It Is Truly Recyclable,2022-11-03T14:13:24.313Z,usa,
Rory McIlroy | Every shot from his win at THE CJ CUP | 2022 - PGA TOUR,2022-11-03T14:13:24.313Z,usa,
Federal judge orders armed right-wing goons intimidating Arizona voters to knock it off–and to post a truth online,2022-11-03T14:13:24.313Z,usa,
Leah Williamson leaves England camp and will miss USA showdown,2022-11-03T14:13:24.313Z,usa,
Georgia state senator relied on farm contractors involved in major human trafficking case,2022-11-03T14:13:24.313Z,usa,
"Don’t Eat This Plastic-Filled Cookie Dough, Nestlé Says",2022-11-03T14:13:24.313Z,usa,
Women’s World Cup 2023: the complete group-by-group preview,2022-11-03T14:13:24.313Z,usa,
Georgia Stanway penalty gives England victory over world champions USA,2022-11-03T14:13:24.313Z,usa,
The world's busiest international flight route carried more than 3.2 million passengers in the last year. See which other routes made the top 10.,2022-11-03T14:13:24.313Z,usa,
Top 10 Software evelopment Companies in the USA,2022-11-03T14:13:24.313Z,usa,
‘Lean on each other’ – how USWNT players are dealing with abuse report,2022-11-03T14:13:24.313Z,usa,
Supreme Court asks U.S. to weigh in on Teva patent dispute with GSK - Reuters,2022-11-03T14:13:24.313Z,usa,
"History of threats against House Speaker Nancy Pelosi: ""It's here; we shouldn't be surprised""",2022-11-03T14:13:24.313Z,usa,
Jury convicts fired K&L Gates law firm partner in U.S. cyberstalking trial - Reuters,2022-11-03T14:13:24.313Z,usa,
Here's why the Chiefs are thriving without top WR and the Packers are not,2022-11-03T14:13:24.313Z,usa,
A Vancouver neighbourhood has been named the 25th coolest in the world | Urbanized - Daily Hive,2022-11-03T14:13:24.313Z,usa,
Former Trump staffer and Republican attorney Madison Gesiotto Gilbert faces off against state Rep. Emilia Sykes in Ohio's 13th Congressional District election,2022-11-03T14:13:24.313Z,usa,
Woods to be part of Team USA in 'some capacity' at 2023 Ryder Cup: Johnson - Reuters.com,2022-11-03T14:13:24.313Z,usa,
"Women’s World Cup 2023: England draw Denmark, China and playoff winner",2022-11-03T14:13:24.313Z,usa,
NFL post-Week 7 power rankings: Seattle rises to shockingly new heights,2022-11-03T14:13:24.313Z,usa,
Space tech startups fall out of VC orbit - Reuters,2022-11-03T14:13:24.313Z,usa,
"French development minister backs World Bank reforms, calls for U.S. SDR loans - Reuters",2022-11-03T14:13:24.313Z,usa,
The Fiver | The gloriously chaotic affair that was Liverpool v Manchester City,2022-11-03T14:13:24.313Z,usa,
Kanye West escorted out of Sketchers office - CTV News,2022-11-03T14:13:24.313Z,usa,
Bitcoin Fails To Produce 1 Block For Over An Hour,2022-11-03T14:13:24.313Z,usa,
England ‘baffled’ by criticism after sealing Canada World Cup semi-final,2022-11-03T14:13:24.313Z,usa,
Alexia Putellas and Karim Benzema are crowned 2022 Ballon d’Or winners,2022-11-03T14:13:24.313Z,usa,
Blake Shelton and Carson Daly’s Bar-Themed Game Show Will Have Your Favorite Celebs as Contestants,2022-11-03T14:13:24.313Z,usa,
Cannabis shares rally as Canopy seeks to accelerate U.S. market entry - Reuters,2022-11-03T14:13:24.313Z,usa,
Pam's experience at my 1960s white school is the history we need to teach. Not ignore.,2022-11-03T14:13:24.313Z,usa,
Sarina Wiegman confirms she has not extended England contract beyond 2025,2022-11-03T14:13:24.313Z,usa,
Women’s Rugby World Cup 2022: group-by-group preview,2022-11-03T14:13:24.313Z,usa,
Former Figure Skater Bridget Namiotka Dies At Age 32,2022-11-03T14:13:24.313Z,usa,
Wiegman plays down talk of England being world’s best side despite USA win,2022-11-03T14:13:24.313Z,usa,
Martin Scorsese: obsession with box office takings is ‘repulsive’,2022-11-03T14:13:24.313Z,usa,
USA still world leaders in women’s football despite England closing gap,2022-11-03T14:13:24.313Z,usa,
The Fiver | Hotel-based fireworks adding to the Tottenham narrative set-up,2022-11-03T14:13:24.313Z,usa,
"An Alabama factory that makes parts for Kia and Hyundai employed children as young as 13, a Labor Department investigation found",2022-11-03T14:13:24.313Z,usa,
Cyberstalking trial begins against ex-K&L Gates partner in New York - Reuters,2022-11-03T14:13:24.313Z,usa,
The Fiver | Terminator riffs at the ready – it’s Liverpool v Manchester City,2022-11-03T14:13:24.313Z,usa,
"Group can monitor Arizona ballot drop boxes, a U.S. judge has ruled",2022-11-03T14:13:24.313Z,usa,
Charlotte fires coach Will Healy after 49ers fall to 1-7,2022-11-03T14:13:24.313Z,usa,
Fact Check-Video does not show a recently mobilized Russian man's reaction - Reuters,2022-11-03T14:13:24.313Z,usa,
The Fiver | Steve Cooper and an unexpected turn of events worthy of Roald Dahl,2022-11-03T14:13:24.313Z,usa,
They Actually Found a Snake On a Plane — in New Jersey,2022-11-03T14:13:24.313Z,usa,
How Tua feels internally with Dolphins after his head injury dominated the sports world,2022-11-03T14:13:24.313Z,usa,
U.S. groups urge Kerry to back climate compensation fund - Reuters,2022-11-03T14:13:24.313Z,usa,
Lionesses v USA the fastest-selling England game at new Wembley,2022-11-03T14:13:24.313Z,usa,
En+ says Rusal remains in full compliance with U.S. regulations - Reuters,2022-11-03T14:13:24.313Z,usa,
"Woman Claims Hair Straightener Caused Uterine Cancer, Files Lawsuit in Chicago - NBC Chicago",2022-11-03T14:13:24.313Z,usa,
Kamila Valieva: Rusada will not reveal results of doping investigation,2022-11-03T14:13:24.313Z,usa,
The 30 companies engineering students around the world most want to work for,2022-11-03T14:13:24.313Z,usa,
Fact Check-No evidence Stacey Abrams lobbied for MLB All-Star Game to be moved out of Atlanta - Reuters,2022-11-03T14:13:24.313Z,usa,
The Vessel of the Ritual of Damnation is being auctioned off on eBay,2022-11-03T14:13:24.313Z,usa,
Martin Scorsese is sick of hearing about how much money movies make and says it's 'really insulting' to cinema,2022-11-03T14:13:24.313Z,usa,
Environmental justice groups ask to join Suncor's air pollution lawsuit v. Colo. - Reuters,2022-11-03T14:13:24.313Z,usa,
Water polo-Olympic champion Steffens calls for greater U.S. team recognition - Reuters.com,2022-11-03T14:13:24.313Z,usa,
Rocket builder Firefly nails crucial milestone with first mission success - Reuters,2022-11-03T14:13:24.313Z,usa,
Fact Check-No evidence of schools accommodating 'furries' with litter boxes - Reuters,2022-11-03T14:13:24.313Z,usa,
Argentine great Ginobili's Spurs jersey sent into space - Reuters,2022-11-03T14:13:24.313Z,usa,
Armed guards going door-to-door: A look at how Russia staged election to annex Ukraine,2022-11-03T14:13:24.313Z,usa,
Scary movie history ,2022-11-03T14:13:24.313Z,usa,
Americans are spending record amounts at casinos and airlines — but recent warnings from Amazon and Apple suggest the party may soon be over,2022-11-03T14:13:24.313Z,usa,
Big brands set to miss plastic sustainability targets - Reuters,2022-11-03T14:13:24.313Z,usa,
Your Halloween Candy Will Be Smaller This Year (And Not Just Because of Inflation),2022-11-03T14:13:24.313Z,usa,
"In America's suburbs, elections are a fight for the soul of local school districts",2022-11-03T14:13:24.313Z,usa,
The science of fear: Why do some people love to be scared during Halloween?,2022-11-03T14:13:24.313Z,usa,
‘It’s time’: Mariah Carey season has begun – and she won’t let you forget it,2022-11-03T14:13:24.313Z,usa,
Ukraine war: Czech crowdfunding buys 'Tomas the tank' for Ukraine,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: South Africa refuses to seize sanctioned Russian superyacht,2022-11-03T18:51:43.934Z,Ukraine,
"Ukraine war round-up: Putin 'has no regrets', and joining the 'huge vibe'",2022-11-03T18:51:43.934Z,Ukraine,
Ukraine demands Red Cross visits notorious prison,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine regains Kherson villages from Russians,2022-11-03T18:51:43.934Z,Ukraine,
"Russian commanders discussed using nuclear arms in Ukraine, says US",2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: Russian spy chief blames West for nuclear tension,2022-11-03T18:51:43.934Z,Ukraine,
The Ukrainian jet pilots hunting cruise missiles,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine round-up: Power and water hit as grain ships call Russian bluff,2022-11-03T18:51:43.934Z,Ukraine,
Inside the House GOP effort to keep weapons flowing to Ukraine,2022-11-03T18:51:43.934Z,Ukraine,
US reminds pro-Putin Hungary it's a Western ally,2022-11-03T18:51:43.934Z,Ukraine,
'They hated him.' Former subordinate recalls serving under Russia's new top commander in Ukraine,2022-11-03T18:51:43.934Z,Ukraine,
Ukrainian troops under close gunfire,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: Questions over France's weapons supply to Kyiv,2022-11-03T18:51:43.934Z,Ukraine,
Russian dirty bomb claims 'feel like scare tactics',2022-11-03T18:51:43.934Z,Ukraine,
What is a ‘dirty bomb’ and why does Russia claim Ukraine might use one?,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: Putin suspends Black Sea grain exports deal,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: Grain ships leave Ukraine ports despite Russian pull-out,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: UN nuclear watchdog to inspect Ukrainian sites,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: Liberated town shows human cost of Russia's defeat,2022-11-03T18:51:43.934Z,Ukraine,
Ukraine war: Zelensky calls for more sanctions after 'new wave of terror',2022-11-03T18:51:43.934Z,Ukraine,
"Ukraine war: 'I'd rather go to jail than fight in Ukraine', Russian man says",2022-11-03T18:51:43.934Z,Ukraine,
